time longitude latitude altitude distance
"2024-09-14 08:03:35" 138.213436 35.742364 2031.579174 0.0
"2024-09-14 08:03:35" 138.213427 35.742357 2018.447159 0.0011249996902368414
"2024-09-14 08:13:40" 138.215065 35.738419 2010.20734 0.4632929582051417
"2024-09-14 08:23:42" 138.214118 35.7377 1996.484769 0.5803291741067303
"2024-09-14 08:33:43" 138.213901 35.7376 1981.828788 0.6028512677886239
"2024-09-14 08:43:43" 138.213854 35.737633 1977.010187 0.6084601847207273
"2024-09-14 08:53:58" 138.21389 35.73756 1977.220906 0.6172035850271882
"2024-09-14 09:04:03" 138.215005 35.738021 1993.942343 0.7301431098487384
"2024-09-14 09:14:06" 138.215577 35.738523 2023.779314 0.8061770274365507
"2024-09-14 09:24:09" 138.213288 35.739431 2063.167934 1.036123258050079
"2024-09-14 09:34:16" 138.211095 35.737688 2119.111036 1.3131433341029823
"2024-09-14 09:44:26" 138.207507 35.736482 2191.085081 1.6636545272009475
"2024-09-14 09:54:27" 138.205368 35.735169 2261.100874 1.9057069613580895
"2024-09-14 10:04:30" 138.203869 35.734574 2333.612661 2.0563167863836767
"2024-09-14 10:14:35" 138.202547 35.734514 2408.379301 2.1758274456834275
"2024-09-14 10:24:39" 138.200919 35.732898 2482.145225 2.4079520765142512
"2024-09-14 10:34:39" 138.199788 35.731601 2544.723728 2.5846473277804973
"2024-09-14 10:44:43" 138.198893 35.730052 2601.976214 2.774893111218284
"2024-09-14 10:54:51" 138.198438 35.72962 2662.18592 2.8380935709222737
"2024-09-14 11:04:56" 138.197813 35.728456 2721.528358 2.9792856283899134
"2024-09-14 11:15:00" 138.19662 35.727148 2764.211925 3.160257313958085
"2024-09-14 11:25:02" 138.195803 35.725971 2804.27629 3.3104828991942683
"2024-09-14 11:35:03" 138.195103 35.725892 2835.186959 3.3742797044458253
"2024-09-14 11:45:10" 138.191366 35.724928 2864.275659 3.728242517736584
"2024-09-14 11:55:15" 138.189027 35.723759 2892.624362 3.976192711814179
"2024-09-14 12:05:17" 138.187179 35.722716 2929.043192 4.179370146737505
"2024-09-14 12:15:25" 138.186105 35.72039 2950.872989 4.455585118674557
"2024-09-14 12:25:55" 138.183604 35.720006 2954.318743 4.685369153440987
"2024-09-14 12:35:58" 138.182871 35.721648 2939.342462 4.879572614090563
"2024-09-14 12:46:08" 138.184388 35.722799 2897.665626 5.067014683220313
"2024-09-14 12:56:08" 138.184677 35.72336 2835.384829 5.134630846083885
"2024-09-14 13:06:19" 138.184003 35.725702 2770.250855 5.402062514075467
"2024-09-14 13:16:20" 138.186748 35.728524 2709.701163 5.801892934245139
"2024-09-14 13:26:20" 138.188307 35.729446 2646.103084 5.976003427926852
"2024-09-14 13:36:23" 138.190162 35.728869 2593.940332 6.15531899651105
"2024-09-14 13:46:24" 138.193366 35.729951 2555.05943 6.468559148910003
"2024-09-14 13:56:28" 138.196454 35.730627 2515.653202 6.757255670135699
"2024-09-14 14:06:31" 138.199866 35.732107 2475.51089 7.1064476071116065
"2024-09-14 14:16:34" 138.201909 35.733779 2422.628089 7.368308179260392
"2024-09-14 14:26:39" 138.203317 35.734764 2356.459113 7.536079752758668
"2024-09-14 14:36:42" 138.205008 35.734979 2277.058715 7.690570478500193
"2024-09-14 14:46:47" 138.207041 35.735599 2201.385407 7.886591553656943
"2024-09-14 14:56:50" 138.210626 35.737587 2125.559816 8.278467206963597
"2024-09-14 15:06:54" 138.213321 35.739514 2065.640926 8.602624994741495
"2024-09-14 15:16:54" 138.214409 35.738292 2036.023775 8.770274244105568
"2024-09-14 15:21:15" 138.215691 35.738525 2008.237634 8.888847625869422
