time longitude latitude altitude distance
"2024-11-16 06:15:52" 138.827267 35.604199 593.468409 0.0
"2024-11-16 06:15:53" 138.827265 35.604209 587.764457 0.0011265547235320087
"2024-11-16 06:25:55" 138.835044 35.605121 594.354523 0.7116795951022983
"2024-11-16 06:35:56" 138.842334 35.603598 611.776264 1.392161759440835
"2024-11-16 06:45:59" 138.84547 35.607006 633.466358 1.8654331640585644
"2024-11-16 06:56:06" 138.845029 35.610578 665.596985 2.26461727516084
"2024-11-16 07:06:10" 138.842202 35.612124 710.577044 2.5726160590413127
"2024-11-16 07:16:11" 138.83813 35.613454 749.994383 2.9693149505027634
"2024-11-16 07:26:26" 138.834451 35.617009 791.621433 3.485899805742549
"2024-11-16 07:36:26" 138.833515 35.618036 839.331985 3.6280246345929497
"2024-11-16 07:46:26" 138.831703 35.620636 894.489104 3.9603036080685987
"2024-11-16 07:56:28" 138.833124 35.623992 951.940571 4.354959106855263
"2024-11-16 08:06:28" 138.832879 35.626496 1021.68177 4.634270392313654
"2024-11-16 08:16:28" 138.834792 35.627733 1089.359549 4.855209718653435
"2024-11-16 08:26:33" 138.83442 35.628566 1151.168675 4.953748428946865
"2024-11-16 08:37:09" 138.834814 35.629586 1204.128444 5.072626000430182
"2024-11-16 08:47:11" 138.835075 35.629753 1256.114096 5.102647113321678
"2024-11-16 08:57:16" 138.838531 35.632033 1301.82785 5.5049335598560045
"2024-11-16 09:07:19" 138.841538 35.634644 1345.537931 5.902606401959304
"2024-11-16 09:17:21" 138.845732 35.63632 1400.597368 6.324967830679442
"2024-11-16 09:27:21" 138.848493 35.634992 1466.295376 6.614907143650942
"2024-11-16 09:37:25" 138.851679 35.632296 1522.601648 7.030568963394606
"2024-11-16 09:47:26" 138.851599 35.630348 1568.393246 7.24729731559321
"2024-11-16 09:57:33" 138.851033 35.630367 1602.187482 7.298495082979457
"2024-11-16 10:08:19" 138.85103 35.630375 1620.732757 7.299425045437713
"2024-11-16 10:18:39" 138.851053 35.630352 1624.463905 7.302720758478796
"2024-11-16 10:29:09" 138.851077 35.630356 1609.634504 7.304934971961516
"2024-11-16 10:39:24" 138.851202 35.630311 1580.111219 7.317290809153835
"2024-11-16 10:49:27" 138.852917 35.629435 1535.137602 7.500356447996448
"2024-11-16 10:59:28" 138.855863 35.627599 1477.424865 7.835876384842522
"2024-11-16 11:09:35" 138.857242 35.626959 1404.442054 7.979398847692039
"2024-11-16 11:19:39" 138.858413 35.625437 1330.074171 8.179007301904933
"2024-11-16 11:29:39" 138.861136 35.623693 1250.020425 8.49234519545365
"2024-11-16 11:39:45" 138.863287 35.620868 1160.723568 8.861771018381198
"2024-11-16 11:49:47" 138.865766 35.620659 1074.428136 9.087047807177902
"2024-11-16 11:59:48" 138.867612 35.621026 982.668931 9.258823936283562
"2024-11-16 12:09:52" 138.868915 35.620564 890.541834 9.387317259057504
"2024-11-16 12:19:56" 138.871835 35.618245 805.817122 9.756312059934533
"2024-11-16 12:30:01" 138.875458 35.616461 728.253072 10.139200730351275
"2024-11-16 12:40:05" 138.877006 35.613441 647.097056 10.502998232285433
"2024-11-16 12:50:07" 138.880419 35.608034 578.88299 11.178774674258564
"2024-11-16 13:00:10" 138.878151 35.601407 526.413404 11.943659016734937
"2024-11-16 13:10:13" 138.881444 35.596335 487.038022 12.581404439616508
"2024-11-16 13:20:16" 138.884354 35.594844 467.599773 12.89239733041963
"2024-11-16 13:23:50" 138.884257 35.594227 457.186829 12.961562938845459
