time longitude latitude altitude distance
"2024-12-14 06:38:27" 139.096996 35.808424 337.016905 0.0
"2024-12-14 06:38:27" 139.097001 35.808427 359.284701 0.0005608692879791587
"2024-12-14 06:48:28" 139.098333 35.807009 387.367066 0.19877577595244855
"2024-12-14 06:58:48" 139.097656 35.805312 417.135295 0.3971040861018723
"2024-12-14 07:08:52" 139.097292 35.804424 466.25886 0.501158563346602
"2024-12-14 07:18:56" 139.098312 35.802812 535.371131 0.7026296032877964
"2024-12-14 07:28:58" 139.098737 35.799655 596.550389 1.0557582361267213
"2024-12-14 07:38:58" 139.098612 35.797812 644.974116 1.2610003315669696
"2024-12-14 07:49:01" 139.098936 35.795823 705.912531 1.484089123064777
"2024-12-14 07:59:04" 139.099536 35.794422 759.338947 1.6490046165515537
"2024-12-14 08:09:06" 139.100791 35.792832 810.075203 1.8589351103124732
"2024-12-14 08:19:09" 139.102613 35.79019 866.757846 2.1955528472345036
"2024-12-14 08:29:19" 139.102669 35.786755 935.677699 2.5775408183287634
"2024-12-14 08:39:22" 139.103591 35.784564 998.957714 2.8349730190443547
"2024-12-14 08:49:26" 139.105169 35.781754 1047.042067 3.178326545365863
"2024-12-14 08:59:39" 139.105919 35.779235 1071.816934 3.4664816913130663
"2024-12-14 09:09:44" 139.106292 35.778619 1087.386842 3.542796335071964
"2024-12-14 09:19:47" 139.108561 35.776681 1096.163956 3.840010773850886
"2024-12-14 09:29:48" 139.113724 35.773877 1098.732669 4.400511216197859
"2024-12-14 09:39:49" 139.118362 35.771587 1107.92778 4.8903283981822465
"2024-12-14 09:49:50" 139.12179 35.769778 1141.747659 5.259261074972426
"2024-12-14 09:59:58" 139.126642 35.767341 1175.972271 5.774102787824328
"2024-12-14 10:10:01" 139.128739 35.766431 1202.573682 5.9886610139704155
"2024-12-14 10:20:06" 139.130361 35.765159 1230.258554 6.192185217168804
"2024-12-14 10:30:40" 139.130345 35.765224 1254.895014 6.199555646560184
"2024-12-14 10:40:55" 139.130162 35.765511 1261.248316 6.235486939341086
"2024-12-14 10:51:25" 139.13015 35.765512 1257.605325 6.236575338107314
"2024-12-14 11:01:41" 139.130151 35.765483 1235.12473 6.239801252978964
"2024-12-14 11:11:43" 139.130104 35.764992 1199.799264 6.294562401239591
"2024-12-14 11:21:43" 139.129307 35.76274 1143.310703 6.555094275932336
"2024-12-14 11:31:45" 139.131742 35.757793 1073.842634 7.1474314271805515
"2024-12-14 11:41:55" 139.132374 35.756041 987.453536 7.350420493613343
"2024-12-14 11:52:25" 139.132513 35.75487 897.580454 7.481232479339444
"2024-12-14 12:02:26" 139.132988 35.752615 804.301711 7.735614283569606
"2024-12-14 12:12:30" 139.132003 35.751314 716.734459 7.9054046186016365
"2024-12-14 12:22:30" 139.131915 35.748307 621.126868 8.239862057000478
"2024-12-14 12:32:35" 139.132198 35.746128 527.13178 8.483498121570372
"2024-12-14 12:42:38" 139.132389 35.743626 448.395656 8.762241323017854
"2024-12-14 12:52:38" 139.135008 35.74133 406.394522 9.110163696923262
"2024-12-14 12:56:47" 139.135029 35.740447 361.842533 9.208367108596848
